,Rowan ES (6425),Garfield HS/Monterey CHS (8677),Harrison ES (4438),Sierra Park ES (6753),Annandale ES (2151),Multnomah St ES (5425),Sierra Vista ES (6767),El Sereno ES (3562),San Pascual ES (6493),UltimateReality
0,7.66,10.7,10.1,9.22,7.58,8.64,10.1,10.2,8.26,10.3
1,7.03,9.96,9.26,9.03,6.86,7.97,9.53,9.22,7.44,8.24
2,7.9,10.6,9.15,8.09,6.3,12.6,8.62,8.65,6.73,6.51
3,8.55,11.8,10.7,9.17,6.23,9.53,9.11,9.65,7.47,6.74
4,8.92,11.6,10.5,10.0,7.05,9.54,11.3,11.1,8.76,8.5
5,9.49,11.5,10.4,10.7,6.96,9.68,11.9,10.9,8.01,11.3
6,10.2,11.4,11.6,11.4,7.14,10.1,11.8,11.5,8.25,13.6
7,9.77,11.3,11.0,10.7,6.19,10.3,12.0,11.2,8.19,
8,16.7,12.2,11.1,11.2,6.9,9.91,11.9,11.4,8.11,12.8
9,15.0,15.6,11.4,10.6,6.99,10.3,11.6,11.4,7.92,
10,11.7,14.3,14.1,11.3,6.47,10.1,11.6,11.6,7.91,13.2
11,8.81,11.7,10.4,12.1,6.4,10.9,12.4,12.0,7.64,13.0
12,9.08,12.5,10.3,12.1,6.34,10.1,12.3,11.8,7.56,13.8
13,10.6,11.5,10.8,11.8,6.25,9.83,12.3,11.1,7.46,14.4
14,10.1,12.0,11.9,12.4,7.47,11.7,14.0,12.3,8.8,16.2
15,11.5,12.5,13.1,12.5,9.33,13.2,13.4,13.0,9.32,14.8
16,11.2,12.6,13.3,12.0,9.06,13.0,12.7,13.5,8.94,13.4
17,10.4,12.7,12.5,12.0,8.73,11.8,12.0,12.4,9.33,11.9
18,9.49,11.3,11.6,11.5,9.27,11.0,12.2,12.2,9.6,11.7
19,9.2,11.4,11.2,10.9,8.94,9.87,12.0,11.6,9.47,
20,8.47,11.3,10.4,10.6,8.14,9.33,11.6,10.9,8.87,8.56
21,7.96,10.4,10.1,9.39,7.47,8.9,10.5,9.97,8.52,7.39
22,7.3,10.0,9.16,9.03,7.4,8.75,9.48,9.37,8.06,6.86
23,6.88,9.17,8.52,8.23,6.76,7.91,8.85,8.68,7.43,5.71
24,6.79,8.98,8.43,7.94,6.68,7.81,8.25,8.38,7.12,3.72
25,7.14,9.17,8.28,8.01,6.42,7.63,8.59,8.63,7.24,5.36
26,6.76,8.9,8.4,8.57,6.34,7.71,8.95,8.41,6.99,
27,6.85,8.68,8.23,7.82,6.15,7.67,8.29,8.1,8.03,6.86
28,6.86,8.69,7.92,7.77,5.84,7.83,8.21,8.56,6.88,6.87
29,7.36,9.17,8.56,8.03,5.75,8.22,8.4,8.57,6.49,8.31
30,7.62,8.95,8.5,8.41,5.45,8.09,8.46,8.74,6.16,8.89
31,6.86,8.25,9.91,8.34,5.22,9.03,8.21,8.69,11.0,
32,7.23,8.74,8.2,8.33,5.14,10.0,8.94,9.9,6.22,9.07
33,6.96,9.29,8.37,9.29,5.31,8.18,9.98,9.42,5.92,9.0
34,7.12,9.66,8.32,9.65,4.95,7.69,8.41,8.55,6.02,9.15
35,7.24,9.02,8.37,9.26,4.76,7.48,7.76,8.51,8.97,9.63
36,7.6,8.59,9.1,9.21,4.54,7.54,9.21,8.65,9.73,9.53
37,7.82,9.79,9.48,9.99,4.79,7.38,9.14,8.31,16.0,
38,8.32,9.63,9.24,10.8,5.9,8.99,9.59,9.27,6.76,11.8
39,8.8,10.5,9.26,9.58,6.82,10.1,9.77,9.82,7.76,11.7
40,12.1,12.6,11.1,9.72,7.69,9.68,10.7,10.5,8.08,10.3
41,11.6,14.0,13.1,10.9,7.54,11.8,11.7,12.1,8.1,9.29
42,9.64,11.8,10.8,11.4,8.1,10.1,12.4,10.9,8.88,
43,9.15,11.8,10.9,10.7,7.8,9.89,11.2,10.8,8.65,10.8
44,8.32,11.5,10.6,10.6,8.15,9.61,11.7,10.8,8.88,9.71
45,7.74,10.8,9.55,9.65,7.43,8.73,10.6,10.1,8.14,9.11
46,6.81,9.1,8.67,8.32,7.12,7.59,9.27,9.05,7.82,7.9
47,6.61,8.76,8.26,7.53,6.64,7.57,8.59,8.32,7.34,5.5
48,6.21,8.1,7.53,7.13,6.31,6.92,7.87,7.8,6.99,5.24
49,5.5,7.5,7.07,6.77,5.78,6.48,7.47,7.25,6.47,4.08
50,5.16,7.12,6.76,6.43,5.08,5.99,7.2,7.22,6.59,3.53
